SWAPO	0
Gelson_Rodrigues	1
David_Addy	2
Andreas_Isaksson	3
Charlie_Davies	4
UE_Cornellà	5
Charles_Hawtrey_(actor_born_1914)	6
Bielsko_County	7
Jane_Wyman	8
Madison	9
Erbil_SC	10
Noguera_(comarca)	11
Angela_Carter	12
Rio_Branco_Sport_Club	13
South_Dakota	14
John_Byrne_(comics)	15
Melilla	16
Mariano_Armentano	17
Mount_Holyoke_College	18
Montpellier	19
Waterville,_Maine	20
Aichi_Prefecture	21
Canada	22
San_Jose_Sharks	23
Lorenzo_Collacchioni	24
Ginuwine	25
IL_Hødd	26
Buffalo_Blizzard	27
Camarines_Sur	28
Greek_American_AA	29
Coimbra_District	30
Nick_Drake	31
Omagh	32
Vladimir_Shishelov	33
Batangas	34
Hempstead,_New_York	35
TDCS_Dong_Thap_F.C.	36
Houston_Dynamos	37
Cole_Tinkler	38
FC_Tatabánya	39
Joseph_Nwafor	40
Emilio_Martínez	41
Eddie_Gormley	42
Josh_Maguire	43
Gorgol_Region	44
TN_postcode_area	45
John_Paintsil	46
Toni_Moral	47
Jean_Reno	48
Gmina_Chotcza	49
Slobodan_Marković	50
Cooper_County,_New_South_Wales	51
Wilmington_Hammerheads_FC	52
Gulf_of_Mexico	53
Cobreloa	54
Rancho_Cucamonga,_California	55
Jens_Paeslack	56
Benito_Mussolini	57
Canadian_Rockies	58
Nyíregyháza	59
Wellington_County,_Ontario	60
Bollnäs_Municipality	61
Chaudhary_Charan_Singh_Airport	62
Faith_Hill	63
Ed_Bogas	64
Martigues	65
England_national_under-18_football_team	66
Ruhr	67
Gabriel_Yared	68
Neal_Morse	69
Kenya	70
Gold_Logie_Award_for_Most_Popular_Personality_on_Australian_Television	71
Gmina_Czeremcha	72
Amy_Lee	73
Roy_Wegerle	74
Arendsee	75
SV_Mattersburg	76
Amman_Governorate	77
Sporting_San_Miguelito	78
Peter_Nieketien	79
Jonathan_Quartey	80
Bernard_Vukas	81
Nick_Ward_(Australian_footballer)	82
Anniston,_Alabama	83
Gallipolis,_Ohio	84
St._Tammany_Parish,_Louisiana	85
Carl_Schmitt	86
Jon_Otsemobor	87
Olympia_Dukakis	88
Kovelamudi_Raghavendra_Rao	89
Province_of_Lugo	90
Queanbeyan	91
CS_Sedan_Ardennes	92
FC_Milsami_Orhei	93
Santiago_Province_(Dominican_Republic)	94
Zagorje_ob_Savi	95
Keila	96
Chumbinho	97
Kyel_Reid	98
Skiathos_Island_National_Airport	99
Colchagua	100
Frank_Wiblishauser	101
Andover,_Massachusetts	102
Staines_Town_F.C.	103
Lucknow_district	104
Upper_Palatinate	105
Colin_Clarke_(footballer_born_1962)	106
Pierre_Richard	107
Bruck_an_der_Mur_District	108
Zurab_Menteshashvili	109
Rhode_Island	110
Brierley_Hill_Alliance_F.C.	111
wordnet_chemical_114806838	112
Tote_(footballer)	113
Biro-Biro	114
Volodymyr_Lysenko	115
Hipólito_Rincón	116
Angelo_Pagotto	117
Milan_Vještica	118
José_Carlos_Garcia_Leal	119
Artem_Kontsevoy	120
Calgary_Boomers	121
Ichikawa,_Chiba	122
Hans_Christian_Andersen_Award	123
Novosibirsk	124
Eberswalde	125
Garreth_O'Connor	126
1._FC_Bocholt	127
John_Oster	128
Doti_District	129
St._Francis_County,_Arkansas	130
Collectivity_of_Saint_Martin	131
ASC_Diaraf	132
Pors_Grenland	133
Peter_Boyle_(film_editor)	134
Chambéry	135
Schenectady,_New_York	136
Rossendale_United_F.C.	137
Delfino_Pescara_1936	138
Flevoland	139
Gmina_Morzeszczyn	140
Agadez_Region	141
East_Attica	142
Shankar_Jaikishan	143
Grand_Prairie,_Texas	144
Richmond_Boakye	145
360_Architecture	146
Siemianowice_Śląskie	147
University_of_Geneva	148
